"site_name","location","season","common_name","total_observed"
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Black Vulture,8
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Blue-gray Gnatcatcher,12
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Blue Jay,121
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Brown Creeper,1
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Brown-headed Cowbird,19
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Brown Thrasher,1
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Canada Goose,38
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Cape May Warbler,2
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Carolina Chickadee,108
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Carolina Wren,60
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Cedar Waxwing,60
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Chimney Swift,246
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Chipping Sparrow,154
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Cliff Swallow,2
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Common Grackle,133
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Common Nighthawk,73
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Cooper's Hawk,10
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Downy Woodpecker,60
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Eastern Bluebird,40
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Eastern Kingbird,1
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Eastern Phoebe,6
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Eastern Towhee,3
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Eastern Wood-Pewee,38
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Empidonax sp.,1
Gahanna Central,POINT (-82.87 40.035),Summer 2021,European Starling,301
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Field Sparrow,3
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Gray Catbird,76
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Great Blue Heron,5
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Great Crested Flycatcher,8
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Great Horned Owl,1
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Green Heron,3
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Hairy Woodpecker,2
Gahanna Central,POINT (-82.87 40.035),Summer 2021,House Finch,124
Gahanna Central,POINT (-82.87 40.035),Summer 2021,House Sparrow,385
Gahanna Central,POINT (-82.87 40.035),Summer 2021,House Wren,41
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Indigo Bunting,16
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Killdeer,55
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Magnolia Warbler,3
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Mallard,325
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Mourning Dove,101
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Northern Cardinal,247
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Northern Flicker,16
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Northern Mockingbird,1
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Northern Parula,4
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Northern Rough-winged Swallow,3
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Osprey,1
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Philadelphia Vireo,1
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Purple Martin,3
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Red-bellied Woodpecker,51
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Red-eyed Vireo,22
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Red-shouldered Hawk,3
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Red-tailed Hawk,4
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Red-winged Blackbird,42
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Ring-billed Gull,8
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Rock Pigeon,1
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Ruby-throated Hummingbird,33
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Song Sparrow,43
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Swainson's Thrush,12
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Tennessee Warbler,2
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Tree Swallow,2
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Tufted Titmouse,31
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Turkey Vulture,57
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Veery,1
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Warbling Vireo,1
Gahanna Central,POINT (-82.87 40.035),Summer 2021,White-breasted Nuthatch,28
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Wild Turkey,8
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Wilson's Warbler,1
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Wood Duck,11
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Wood Thrush,7
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Yellow-billed Cuckoo,1
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Yellow-crowned Night-Heron,1
Gahanna Central,POINT (-82.87 40.035),Summer 2021,Yellow-throated Warbler,4
Gahanna East,POINT (-82.855 40.045),Summer 2021,Acadian Flycatcher,32
Gahanna East,POINT (-82.855 40.045),Summer 2021,American Crow,112
Gahanna East,POINT (-82.855 40.045),Summer 2021,American Goldfinch,536
Gahanna East,POINT (-82.855 40.045),Summer 2021,American Redstart,174
Gahanna East,POINT (-82.855 40.045),Summer 2021,American Robin,3498
Gahanna East,POINT (-82.855 40.045),Summer 2021,Bald Eagle,6
Gahanna East,POINT (-82.855 40.045),Summer 2021,Baltimore Oriole,12
Gahanna East,POINT (-82.855 40.045),Summer 2021,Barn Swallow,210
Gahanna East,POINT (-82.855 40.045),Summer 2021,Barred Owl,20
Gahanna East,POINT (-82.855 40.045),Summer 2021,Bay-breasted Warbler,60
Gahanna East,POINT (-82.855 40.045),Summer 2021,Belted Kingfisher,6
Gahanna East,POINT (-82.855 40.045),Summer 2021,Black-and-white Warbler,28
Gahanna East,POINT (-82.855 40.045),Summer 2021,Blackburnian Warbler,12
Gahanna East,POINT (-82.855 40.045),Summer 2021,Blackpoll Warbler,6
Gahanna East,POINT (-82.855 40.045),Summer 2021,Black-throated Blue Warbler,8
Gahanna East,POINT (-82.855 40.045),Summer 2021,Black-throated Green Warbler,14
Gahanna East,POINT (-82.855 40.045),Summer 2021,Black Vulture,6
Gahanna East,POINT (-82.855 40.045),Summer 2021,Blue-gray Gnatcatcher,24
Gahanna East,POINT (-82.855 40.045),Summer 2021,Blue-headed Vireo,2
Gahanna East,POINT (-82.855 40.045),Summer 2021,Blue Jay,798
Gahanna East,POINT (-82.855 40.045),Summer 2021,Blue-winged Warbler,2
Gahanna East,POINT (-82.855 40.045),Summer 2021,Brown Creeper,2
Gahanna East,POINT (-82.855 40.045),Summer 2021,Brown-headed Cowbird,76
Gahanna East,POINT (-82.855 40.045),Summer 2021,Brown Thrasher,14
Gahanna East,POINT (-82.855 40.045),Summer 2021,Canada Goose,78
Gahanna East,POINT (-82.855 40.045),Summer 2021,Cape May Warbler,6
Gahanna East,POINT (-82.855 40.045),Summer 2021,Carolina Chickadee,530
Gahanna East,POINT (-82.855 40.045),Summer 2021,Carolina Wren,178
Gahanna East,POINT (-82.855 40.045),Summer 2021,Cedar Waxwing,192
Gahanna East,POINT (-82.855 40.045),Summer 2021,Chestnut-sided Warbler,8
Gahanna East,POINT (-82.855 40.045),Summer 2021,Chimney Swift,1044
Gahanna East,POINT (-82.855 40.045),Summer 2021,Chipping Sparrow,262
Gahanna East,POINT (-82.855 40.045),Summer 2021,Cliff Swallow,4
Gahanna East,POINT (-82.855 40.045),Summer 2021,Common Grackle,1144
Gahanna East,POINT (-82.855 40.045),Summer 2021,Common Nighthawk,160
Gahanna East,POINT (-82.855 40.045),Summer 2021,Common Yellowthroat,92
Gahanna East,POINT (-82.855 40.045),Summer 2021,Cooper's Hawk,24
Gahanna East,POINT (-82.855 40.045),Summer 2021,Downy/Hairy Woodpecker,2
Gahanna East,POINT (-82.855 40.045),Summer 2021,Downy Woodpecker,282
Gahanna East,POINT (-82.855 40.045),Summer 2021,Eastern Bluebird,136
Gahanna East,POINT (-82.855 40.045),Summer 2021,Eastern Kingbird,6
Gahanna East,POINT (-82.855 40.045),Summer 2021,Eastern Phoebe,26
Gahanna East,POINT (-82.855 40.045),Summer 2021,Eastern Towhee,76
Gahanna East,POINT (-82.855 40.045),Summer 2021,Eastern Wood-Pewee,170
Gahanna East,POINT (-82.855 40.045),Summer 2021,Empidonax sp.,8
Gahanna East,POINT (-82.855 40.045),Summer 2021,European Starling,706
Gahanna East,POINT (-82.855 40.045),Summer 2021,Field Sparrow,36
Gahanna East,POINT (-82.855 40.045),Summer 2021,Golden-winged Warbler,4
Gahanna East,POINT (-82.855 40.045),Summer 2021,Gray Catbird,320
Gahanna East,POINT (-82.855 40.045),Summer 2021,Gray-cheeked Thrush,8
Gahanna East,POINT (-82.855 40.045),Summer 2021,Great Blue Heron,16
Gahanna East,POINT (-82.855 40.045),Summer 2021,Great Crested Flycatcher,16
Gahanna East,POINT (-82.855 40.045),Summer 2021,Great Horned Owl,2
Gahanna East,POINT (-82.855 40.045),Summer 2021,Green Heron,6
Gahanna East,POINT (-82.855 40.045),Summer 2021,Hairy Woodpecker,22
Gahanna East,POINT (-82.855 40.045),Summer 2021,Herring Gull,2
Gahanna East,POINT (-82.855 40.045),Summer 2021,Hooded Warbler,8
Gahanna East,POINT (-82.855 40.045),Summer 2021,House Finch,272
Gahanna East,POINT (-82.855 40.045),Summer 2021,House Sparrow,1422
Gahanna East,POINT (-82.855 40.045),Summer 2021,House Wren,102
Gahanna East,POINT (-82.855 40.045),Summer 2021,Indigo Bunting,50
Gahanna East,POINT (-82.855 40.045),Summer 2021,Kentucky Warbler,2
Gahanna East,POINT (-82.855 40.045),Summer 2021,Killdeer,110
Gahanna East,POINT (-82.855 40.045),Summer 2021,Lincoln's Sparrow,8
Gahanna East,POINT (-82.855 40.045),Summer 2021,Magnolia Warbler,84
Gahanna East,POINT (-82.855 40.045),Summer 2021,Mallard,136
Gahanna East,POINT (-82.855 40.045),Summer 2021,Mourning Dove,336
Gahanna East,POINT (-82.855 40.045),Summer 2021,Nashville Warbler,20
Gahanna East,POINT (-82.855 40.045),Summer 2021,new world sparrow sp.,12
Gahanna East,POINT (-82.855 40.045),Summer 2021,new world warbler sp.,14
Gahanna East,POINT (-82.855 40.045),Summer 2021,Northern Cardinal,936
Gahanna East,POINT (-82.855 40.045),Summer 2021,Northern Flicker,96
Gahanna East,POINT (-82.855 40.045),Summer 2021,Northern Mockingbird,2
Gahanna East,POINT (-82.855 40.045),Summer 2021,Northern Parula,24
Gahanna East,POINT (-82.855 40.045),Summer 2021,Olive-sided Flycatcher,14
Gahanna East,POINT (-82.855 40.045),Summer 2021,Osprey,2
Gahanna East,POINT (-82.855 40.045),Summer 2021,Ovenbird,18
Gahanna East,POINT (-82.855 40.045),Summer 2021,Philadelphia Vireo,6
Gahanna East,POINT (-82.855 40.045),Summer 2021,Pileated Woodpecker,28
Gahanna East,POINT (-82.855 40.045),Summer 2021,Purple Martin,6
Gahanna East,POINT (-82.855 40.045),Summer 2021,Red-bellied Woodpecker,242
Gahanna East,POINT (-82.855 40.045),Summer 2021,Red-breasted Nuthatch,18
Gahanna East,POINT (-82.855 40.045),Summer 2021,Red-eyed Vireo,70
Gahanna East,POINT (-82.855 40.045),Summer 2021,Red-headed Woodpecker,132
Gahanna East,POINT (-82.855 40.045),Summer 2021,Red-shouldered Hawk,18
Gahanna East,POINT (-82.855 40.045),Summer 2021,Red-tailed Hawk,18
Gahanna East,POINT (-82.855 40.045),Summer 2021,Red-winged Blackbird,134
Gahanna East,POINT (-82.855 40.045),Summer 2021,Ring-billed Gull,20
Gahanna East,POINT (-82.855 40.045),Summer 2021,Rock Pigeon,72
Gahanna East,POINT (-82.855 40.045),Summer 2021,Rose-breasted Grosbeak,4
Gahanna East,POINT (-82.855 40.045),Summer 2021,Ruby-throated Hummingbird,250
Gahanna East,POINT (-82.855 40.045),Summer 2021,Scarlet Tanager,2
Gahanna East,POINT (-82.855 40.045),Summer 2021,Song Sparrow,246
Gahanna East,POINT (-82.855 40.045),Summer 2021,Summer Tanager,2
Gahanna East,POINT (-82.855 40.045),Summer 2021,Swainson's Thrush,74
Gahanna East,POINT (-82.855 40.045),Summer 2021,Tennessee Warbler,38
Gahanna East,POINT (-82.855 40.045),Summer 2021,Tree Swallow,36
Gahanna East,POINT (-82.855 40.045),Summer 2021,Tufted Titmouse,276
Gahanna East,POINT (-82.855 40.045),Summer 2021,Turkey Vulture,240
Gahanna East,POINT (-82.855 40.045),Summer 2021,Veery,4
Gahanna East,POINT (-82.855 40.045),Summer 2021,Warbling Vireo,4
Gahanna East,POINT (-82.855 40.045),Summer 2021,White-breasted Nuthatch,160
Gahanna East,POINT (-82.855 40.045),Summer 2021,White-eyed Vireo,2
Gahanna East,POINT (-82.855 40.045),Summer 2021,White-throated Sparrow,2
Gahanna East,POINT (-82.855 40.045),Summer 2021,Wild Turkey,148
Gahanna East,POINT (-82.855 40.045),Summer 2021,Wilson's Warbler,8
Gahanna East,POINT (-82.855 40.045),Summer 2021,Wood Duck,22
Gahanna East,POINT (-82.855 40.045),Summer 2021,woodpecker sp.,2
Gahanna East,POINT (-82.855 40.045),Summer 2021,Wood Thrush,20
Gahanna East,POINT (-82.855 40.045),Summer 2021,Yellow-bellied Flycatcher,4
Gahanna East,POINT (-82.855 40.045),Summer 2021,Yellow-billed Cuckoo,2
Gahanna East,POINT (-82.855 40.045),Summer 2021,Yellow-crowned Night-Heron,2
Gahanna East,POINT (-82.855 40.045),Summer 2021,Yellow-rumped Warbler,2
Gahanna East,POINT (-82.855 40.045),Summer 2021,Yellow-throated Vireo,2
Gahanna East,POINT (-82.855 40.045),Summer 2021,Yellow-throated Warbler,14
Gahanna East,POINT (-82.855 40.045),Summer 2021,Yellow Warbler,6
Gahanna South,POINT (-82.86 40.01),Summer 2021,Acadian Flycatcher,104
Gahanna South,POINT (-82.86 40.01),Summer 2021,American Crow,741
Gahanna South,POINT (-82.86 40.01),Summer 2021,American Goldfinch,1586
Gahanna South,POINT (-82.86 40.01),Summer 2021,American Redstart,52
Gahanna South,POINT (-82.86 40.01),Summer 2021,American Robin,19968
Gahanna South,POINT (-82.86 40.01),Summer 2021,Bald Eagle,13
Gahanna South,POINT (-82.86 40.01),Summer 2021,Baltimore Oriole,52
Gahanna South,POINT (-82.86 40.01),Summer 2021,Barn Swallow,1508
Gahanna South,POINT (-82.86 40.01),Summer 2021,Barred Owl,26
Gahanna South,POINT (-82.86 40.01),Summer 2021,Blackburnian Warbler,13
Gahanna South,POINT (-82.86 40.01),Summer 2021,Black Vulture,13
Gahanna South,POINT (-82.86 40.01),Summer 2021,Blue-gray Gnatcatcher,78
Gahanna South,POINT (-82.86 40.01),Summer 2021,Blue Jay,1027
Gahanna South,POINT (-82.86 40.01),Summer 2021,Brown-headed Cowbird,130
Gahanna South,POINT (-82.86 40.01),Summer 2021,Canada Goose,169
Gahanna South,POINT (-82.86 40.01),Summer 2021,Carolina Chickadee,741
Gahanna South,POINT (-82.86 40.01),Summer 2021,Carolina Wren,507
Gahanna South,POINT (-82.86 40.01),Summer 2021,Cedar Waxwing,325
Gahanna South,POINT (-82.86 40.01),Summer 2021,Chimney Swift,2730
Gahanna South,POINT (-82.86 40.01),Summer 2021,Chipping Sparrow,767
Gahanna South,POINT (-82.86 40.01),Summer 2021,Common Grackle,1742
Gahanna South,POINT (-82.86 40.01),Summer 2021,Common Nighthawk,975
Gahanna South,POINT (-82.86 40.01),Summer 2021,Cooper's Hawk,78
Gahanna South,POINT (-82.86 40.01),Summer 2021,Downy Woodpecker,598
Gahanna South,POINT (-82.86 40.01),Summer 2021,Eastern Bluebird,325
Gahanna South,POINT (-82.86 40.01),Summer 2021,Eastern Kingbird,65
Gahanna South,POINT (-82.86 40.01),Summer 2021,Eastern Phoebe,78
Gahanna South,POINT (-82.86 40.01),Summer 2021,Eastern Towhee,91
Gahanna South,POINT (-82.86 40.01),Summer 2021,Eastern Wood-Pewee,273
Gahanna South,POINT (-82.86 40.01),Summer 2021,Empidonax sp.,13
Gahanna South,POINT (-82.86 40.01),Summer 2021,European Starling,15873
Gahanna South,POINT (-82.86 40.01),Summer 2021,Field Sparrow,13
Gahanna South,POINT (-82.86 40.01),Summer 2021,Gray Catbird,949
Gahanna South,POINT (-82.86 40.01),Summer 2021,Great Blue Heron,26
Gahanna South,POINT (-82.86 40.01),Summer 2021,Great Crested Flycatcher,52
Gahanna South,POINT (-82.86 40.01),Summer 2021,Green Heron,52
Gahanna South,POINT (-82.86 40.01),Summer 2021,Hairy Woodpecker,39
Gahanna South,POINT (-82.86 40.01),Summer 2021,House Finch,884
Gahanna South,POINT (-82.86 40.01),Summer 2021,House Sparrow,3367
Gahanna South,POINT (-82.86 40.01),Summer 2021,House Wren,234
Gahanna South,POINT (-82.86 40.01),Summer 2021,Indigo Bunting,65
Gahanna South,POINT (-82.86 40.01),Summer 2021,Killdeer,247
Gahanna South,POINT (-82.86 40.01),Summer 2021,Magnolia Warbler,52
Gahanna South,POINT (-82.86 40.01),Summer 2021,Mallard,3705
Gahanna South,POINT (-82.86 40.01),Summer 2021,Mourning Dove,1300
Gahanna South,POINT (-82.86 40.01),Summer 2021,Northern Cardinal,2015
Gahanna South,POINT (-82.86 40.01),Summer 2021,Northern Flicker,91
Gahanna South,POINT (-82.86 40.01),Summer 2021,Northern Mockingbird,39
Gahanna South,POINT (-82.86 40.01),Summer 2021,Northern Parula,26
Gahanna South,POINT (-82.86 40.01),Summer 2021,Northern Rough-winged Swallow,13
Gahanna South,POINT (-82.86 40.01),Summer 2021,Pileated Woodpecker,39
Gahanna South,POINT (-82.86 40.01),Summer 2021,Purple Martin,13
Gahanna South,POINT (-82.86 40.01),Summer 2021,Red-bellied Woodpecker,455
Gahanna South,POINT (-82.86 40.01),Summer 2021,Red-eyed Vireo,234
Gahanna South,POINT (-82.86 40.01),Summer 2021,Red-shouldered Hawk,39
Gahanna South,POINT (-82.86 40.01),Summer 2021,Red-tailed Hawk,117
Gahanna South,POINT (-82.86 40.01),Summer 2021,Red-winged Blackbird,754
Gahanna South,POINT (-82.86 40.01),Summer 2021,Ring-billed Gull,104
Gahanna South,POINT (-82.86 40.01),Summer 2021,Rock Pigeon,494
Gahanna South,POINT (-82.86 40.01),Summer 2021,Ruby-throated Hummingbird,208
Gahanna South,POINT (-82.86 40.01),Summer 2021,Song Sparrow,429
Gahanna South,POINT (-82.86 40.01),Summer 2021,Swainson's Thrush,130
Gahanna South,POINT (-82.86 40.01),Summer 2021,Tree Swallow,65
Gahanna South,POINT (-82.86 40.01),Summer 2021,Tufted Titmouse,182
Gahanna South,POINT (-82.86 40.01),Summer 2021,Turkey Vulture,468
Gahanna South,POINT (-82.86 40.01),Summer 2021,Veery,26
Gahanna South,POINT (-82.86 40.01),Summer 2021,Warbling Vireo,13
Gahanna South,POINT (-82.86 40.01),Summer 2021,White-breasted Nuthatch,182
Gahanna South,POINT (-82.86 40.01),Summer 2021,Wilson's Warbler,13
Gahanna South,POINT (-82.86 40.01),Summer 2021,Wood Duck,117
Gahanna South,POINT (-82.86 40.01),Summer 2021,Wood Thrush,65
Gahanna South,POINT (-82.86 40.01),Summer 2021,Yellow-billed Cuckoo,13
Gahanna South,POINT (-82.86 40.01),Summer 2021,Yellow-throated Warbler,26
Gahanna West,POINT (-82.895 40.03),Summer 2021,Acadian Flycatcher,42
Gahanna West,POINT (-82.895 40.03),Summer 2021,American Crow,141
Gahanna West,POINT (-82.895 40.03),Summer 2021,American Goldfinch,381
Gahanna West,POINT (-82.895 40.03),Summer 2021,American Redstart,24
Gahanna West,POINT (-82.895 40.03),Summer 2021,American Robin,4920
Gahanna West,POINT (-82.895 40.03),Summer 2021,Bald Eagle,12
Gahanna West,POINT (-82.895 40.03),Summer 2021,Baltimore Oriole,15
Gahanna West,POINT (-82.895 40.03),Summer 2021,Barn Swallow,594
Gahanna West,POINT (-82.895 40.03),Summer 2021,Barred Owl,6
Gahanna West,POINT (-82.895 40.03),Summer 2021,Bay-breasted Warbler,3
Gahanna West,POINT (-82.895 40.03),Summer 2021,Blackburnian Warbler,3
Gahanna West,POINT (-82.895 40.03),Summer 2021,Black-throated Green Warbler,3
Gahanna West,POINT (-82.895 40.03),Summer 2021,Black Vulture,27
Gahanna West,POINT (-82.895 40.03),Summer 2021,Blue-gray Gnatcatcher,36
Gahanna West,POINT (-82.895 40.03),Summer 2021,Blue Jay,261
Gahanna West,POINT (-82.895 40.03),Summer 2021,Brown Creeper,3
Gahanna West,POINT (-82.895 40.03),Summer 2021,Brown-headed Cowbird,54
Gahanna West,POINT (-82.895 40.03),Summer 2021,Brown Thrasher,3
Gahanna West,POINT (-82.895 40.03),Summer 2021,Canada Goose,126
Gahanna West,POINT (-82.895 40.03),Summer 2021,Cape May Warbler,6
Gahanna West,POINT (-82.895 40.03),Summer 2021,Carolina Chickadee,285
Gahanna West,POINT (-82.895 40.03),Summer 2021,Carolina Wren,159
Gahanna West,POINT (-82.895 40.03),Summer 2021,Cedar Waxwing,153
Gahanna West,POINT (-82.895 40.03),Summer 2021,Chimney Swift,657
Gahanna West,POINT (-82.895 40.03),Summer 2021,Chipping Sparrow,384
Gahanna West,POINT (-82.895 40.03),Summer 2021,Cliff Swallow,6
Gahanna West,POINT (-82.895 40.03),Summer 2021,Common Grackle,393
Gahanna West,POINT (-82.895 40.03),Summer 2021,Common Nighthawk,234
Gahanna West,POINT (-82.895 40.03),Summer 2021,Cooper's Hawk,30
Gahanna West,POINT (-82.895 40.03),Summer 2021,Downy Woodpecker,138
Gahanna West,POINT (-82.895 40.03),Summer 2021,Eastern Bluebird,90
Gahanna West,POINT (-82.895 40.03),Summer 2021,Eastern Kingbird,3
Gahanna West,POINT (-82.895 40.03),Summer 2021,Eastern Phoebe,18
Gahanna West,POINT (-82.895 40.03),Summer 2021,Eastern Towhee,9
Gahanna West,POINT (-82.895 40.03),Summer 2021,Eastern Wood-Pewee,102
Gahanna West,POINT (-82.895 40.03),Summer 2021,Empidonax sp.,3
Gahanna West,POINT (-82.895 40.03),Summer 2021,European Starling,957
Gahanna West,POINT (-82.895 40.03),Summer 2021,Field Sparrow,9
Gahanna West,POINT (-82.895 40.03),Summer 2021,Gray Catbird,222
Gahanna West,POINT (-82.895 40.03),Summer 2021,Great Blue Heron,15
